UserId:ItemId,Prediction
u0000039:i0060196,7.79823876851
u0000039:i0099077,7.43649874992
u0000039:i0102926,7.62645918123
u0000039:i0109830,7.78324630204
u0000039:i0113277,7.43401726421
u0000039:i0114924,6.11864305619
u0000039:i0116695,6.8173483578
u0000039:i0119217,7.53978480014
u0000039:i0139462,6.40694175539
u0000039:i0146984,6.45615049154
u0000039:i0230838,6.24532969992
u0000039:i0240890,6.37849242906
u0000039:i0281358,6.56266733695
u0000039:i0376541,6.79241637993
u0000039:i0380389,6.73902265635
u0000039:i0405159,7.47744364546
u0000039:i0473360,4.85652085088
u0000039:i0484740,5.63117218915
u0000039:i0780536,7.20671849751
u0000039:i0907657,6.96942332311
u0000039:i1023111,6.08142438808
u0000039:i1126590,6.7457138652
u0000039:i1294226,6.40473866941
u0000039:i1306980,6.82992043701
u0000039:i1375666,7.56547674808
u0000039:i1392190,6.4876214633
u0000039:i1403981,6.59739128182
u0000039:i1498569,6.40846093278
u0000039:i1595656,5.42490597773
u0000039:i1606389,6.27875599018
u0000039:i1613750,6.72988297043
u0000039:i1638002,6.41347374313
u0000039:i1655441,6.4876214633
u0000039:i1659337,7.09596098591
u0000039:i1702439,5.99878335373
u0000039:i1714915,6.70772241155
u0000039:i1809398,6.69528646516
u0000039:i1850397,6.35657435992
u0000039:i1951265,6.14162561352
u0000039:i1972779,5.89313647142
u0000039:i2034031,6.27072744646
u0000039:i2082197,7.39280317137
u0000039:i2084970,7.40305323684
u0000039:i2199571,6.4876214633
u0000039:i2309260,6.4876214633
u0000039:i2562232,7.44203929915
u0000039:i2582802,7.77625259808
u0000039:i2713180,6.91416794973
u0000039:i2872718,7.24256553732
u0000039:i3235888,7.47729359537
u0000039:i3729920,6.19892274381
u0000046:i0033467,8.35645026473
u0000046:i0041959,8.21806653412
u0000046:i0056663,7.85892395113
u0000046:i0100234,8.84321220791
u0000046:i0166924,7.88241917089
u0000046:i0233841,7.651692585
u0000046:i0361862,7.42793819625
u0000046:i0499335,6.9906425821
u0000046:i1020072,7.55909637797
u0000046:i1100089,6.90874721368
u0000046:i1392190,6.9906425821
u0000046:i1791528,6.84128522932
u0000046:i2141941,6.9906425821
u0000046:i2326554,8.05704929741
u0000046:i2582802,8.37918840499
u0000046:i2788710,6.41731978273
u0000046:i2802154,7.98372793803
u0000046:i3235888,8.05704945985
u0000046:i3263614,7.11620612657
u0000046:i3374966,7.66045125263
