UserId:ItemId,Prediction
u0000039:i0060196,7.78680535999
u0000039:i0099077,7.4530464986
u0000039:i0102926,7.67137263606
u0000039:i0109830,7.80963505413
u0000039:i0113277,7.4516447304
u0000039:i0114924,6.14139633453
u0000039:i0116695,6.82047225115
u0000039:i0119217,7.50488953874
u0000039:i0139462,6.42030943243
u0000039:i0146984,6.45404110598
u0000039:i0230838,6.27516158865
u0000039:i0240890,6.40105704152
u0000039:i0281358,6.56457894639
u0000039:i0376541,6.79653745925
u0000039:i0380389,6.75817303702
u0000039:i0405159,7.46893805424
u0000039:i0473360,4.93054312354
u0000039:i0484740,5.65824671344
u0000039:i0780536,7.15289390006
u0000039:i0907657,6.9810235579
u0000039:i1023111,6.10988964437
u0000039:i1126590,6.73519470587
u0000039:i1294226,6.45221043254
u0000039:i1306980,6.8449168553
u0000039:i1375666,7.67961265997
u0000039:i1392190,6.5141779221
u0000039:i1403981,6.60703361101
u0000039:i1498569,6.42798178965
u0000039:i1595656,5.41040191855
u0000039:i1606389,6.27314065145
u0000039:i1613750,6.75187893001
u0000039:i1638002,6.42952539331
u0000039:i1655441,6.5141779221
u0000039:i1659337,7.11359224033
u0000039:i1702439,6.06277778332
u0000039:i1714915,6.77614747716
u0000039:i1809398,6.69614393259
u0000039:i1850397,6.35845593426
u0000039:i1951265,6.13594295528
u0000039:i1972779,5.88937393441
u0000039:i2034031,6.30839684623
u0000039:i2082197,7.37919358141
u0000039:i2084970,7.43377210884
u0000039:i2199571,6.5141779221
u0000039:i2309260,6.5141779221
u0000039:i2562232,7.4539490416
u0000039:i2582802,7.82039649648
u0000039:i2713180,6.96716536929
u0000039:i2872718,7.25201981355
u0000039:i3235888,7.34510127894
u0000039:i3729920,6.22567087985
u0000046:i0033467,8.35249286454
u0000046:i0041959,8.20403739378
u0000046:i0056663,7.825440051
u0000046:i0100234,8.74008757996
u0000046:i0166924,7.89147888236
u0000046:i0233841,7.58714886735
u0000046:i0361862,7.41395279988
u0000046:i0499335,7.00498064946
u0000046:i1020072,7.57634708095
u0000046:i1100089,6.8536702308
u0000046:i1392190,7.00498064946
u0000046:i1791528,6.83639646657
u0000046:i2141941,7.00498064946
u0000046:i2326554,7.89823554739
u0000046:i2582802,8.40961465653
u0000046:i2788710,6.3576637473
u0000046:i2802154,7.97327433144
u0000046:i3235888,7.89850890513
u0000046:i3263614,7.10752404583
u0000046:i3374966,7.62413869408
u0000046:i3416744,7.00498064946
u0000046:i3612616,7.83736936417
u0000046:i3630276,7.45096265039
u0000046:i3715320,7.00498064946
u0000046:i4408178,7.00498064946
u0000060:i0418279,8.3205510652
u0000060:i0816692,9.38221894026
u0000060:i1055369,7.1438313521
u0000060:i1399103,7.63601676459
u0000060:i1418377,5.81569999056
u0000060:i2024469,7.99770296252
u0000060:i2872732,7.17825177456
u0000077:i0068646,7.57067533081
u0000077:i0073195,7.3249241626
u0000077:i0455407,5.97820725913
u0000077:i0479997,4.57017956815
u0000077:i1229238,6.39132554321
u0000077:i1385956,7.06555793634
u0000077:i1499658,6.11503825678
