UserId:ItemId,Prediction
u0000039:i0060196,8.05437444323
u0000039:i0099077,7.3628369101
u0000039:i0102926,7.59645881829
u0000039:i0109830,7.89080722749
u0000039:i0113277,7.47256246461
u0000039:i0114924,5.94570341796
u0000039:i0116695,6.85512610163
u0000039:i0119217,7.63922114895
u0000039:i0139462,5.83513352684
u0000039:i0146984,6.487535086
u0000039:i0230838,6.22279688638
u0000039:i0240890,6.0817410763
u0000039:i0281358,6.49074479904
u0000039:i0376541,6.48901675349
u0000039:i0380389,6.64839482435
u0000039:i0405159,7.51133416521
u0000039:i0473360,5.67081277517
u0000039:i0484740,5.35449987172
u0000039:i0780536,7.22045324058
u0000039:i0907657,7.07757792367
u0000039:i1023111,5.6074806898
u0000039:i1126590,6.6065842462
u0000039:i1294226,5.96641723736
u0000039:i1306980,6.72969635038
u0000039:i1375666,7.775098982
u0000039:i1392190,6.50587286859
u0000039:i1403981,6.5526149291
u0000039:i1498569,6.403429539
u0000039:i1595656,5.26316077965
u0000039:i1606389,6.17331394225
u0000039:i1613750,6.7543827298
u0000039:i1638002,6.30305334208
u0000039:i1655441,6.50587286859
u0000039:i1659337,7.02922649328
u0000039:i1702439,5.92438109644
u0000039:i1714915,6.43391208073
u0000039:i1809398,6.55953349399
u0000039:i1850397,6.33391850326
u0000039:i1951265,6.11123699027
u0000039:i1972779,5.42156188058
u0000039:i2034031,6.03629492576
u0000039:i2082197,7.30988890843
u0000039:i2084970,7.33203420847
u0000039:i2199571,6.50587286859
u0000039:i2309260,6.50587286859
u0000039:i2562232,7.39931225427
u0000039:i2582802,7.74487172277
u0000039:i2713180,6.95169179562
u0000039:i2872718,7.12491680073
u0000039:i3235888,6.50587286859
u0000039:i3729920,5.97712764999
u0000046:i0033467,8.1852644084
u0000046:i0041959,8.39171775547
u0000046:i0056663,7.68770296742
u0000046:i0100234,8.33616974541
u0000046:i0166924,7.97763563889
u0000046:i0233841,7.07874510722
u0000046:i0361862,7.60874587768
u0000046:i0499335,7.07874510722
u0000046:i1020072,7.28060106185
u0000046:i1100089,6.87627344929
u0000046:i1392190,7.07874510722
u0000046:i1791528,6.90426350979
u0000046:i2141941,7.07874510722
u0000046:i2326554,7.07874510722
u0000046:i2582802,8.42684354904
u0000046:i2788710,6.36376191172
u0000046:i2802154,7.89667581305
u0000046:i3235888,7.07874510722
u0000046:i3263614,7.06611870968
u0000046:i3374966,7.275946839
u0000046:i3416744,7.07874510722
u0000046:i3612616,7.5124121296
u0000046:i3630276,7.42676805621
u0000046:i3715320,7.07874510722
u0000046:i4408178,7.07874510722
u0000060:i0418279,8.43160984074
u0000060:i0816692,9.90815660844
u0000060:i1055369,7.23929745604
u0000060:i1399103,7.55668497448
u0000060:i1418377,5.95837028439
u0000060:i2024469,8.07112353631
u0000060:i2872732,7.4010740496
u0000077:i0068646,7.78038571542
u0000077:i0073195,7.27396550225
u0000077:i0455407,6.11715291636
u0000077:i0479997,4.76600903801
u0000077:i1229238,6.32463699239
u0000077:i1385956,7.1370024474
u0000077:i1499658,6.15451008771
u0000077:i1600196,6.18614794825
u0000077:i1661820,6.49229824367
u0000077:i2084970,7.31673578252
u0000077:i2096673,6.49229824367
u0000077:i2245084,7.00234917418
u0000077:i2267998,7.27098765884
u0000077:i2310332,6.68775145308
u0000077:i2395427,6.49229824367
u0000077:i2515034,6.49229824367
u0000077:i2609222,6.36644696305
u0000077:i2692904,6.42094130823
u0000077:i2802144,5.67577047189
u0000077:i2911666,6.2625783303
u0000077:i3045616,6.49229824367
u0000077:i3416742,6.71271134343
u0000083:i0073486,9.59471674068
u0000083:i0086250,9.10086583458
u0000083:i0102926,9.23798233574
u0000083:i0105695,9.21128393684
u0000083:i0109830,9.59593667602
u0000083:i0110413,9.48068108347
u0000083:i0110912,9.35794351404
u0000083:i0114369,9.06886993439
u0000083:i0114814,9.22742512764
u0000083:i0119174,8.78909601444
u0000083:i0119488,9.35565722766
u0000083:i0120586,9.29865743677
u0000083:i0120735,9.07811176858
u0000083:i0120815,9.55990351999
u0000083:i0137523,9.18108129542
u0000083:i0139654,8.70009292053
u0000083:i0144084,7.94436141464
u0000083:i0208092,8.63996461162
u0000083:i0209144,9.15423260781
u0000083:i0221027,8.54771366082
u0000083:i0236493,7.30194026359
u0000083:i0264464,8.95257339866
u0000083:i0266987,8.60838824315
u0000083:i0268978,9.14376078438
u0000083:i0278504,7.81230456468
u0000083:i0315733,8.29482381605
u0000083:i0327056,9.09394778313
u0000083:i0361748,8.767386112
u0000083:i0361862,8.50409919207
u0000083:i0362227,8.5698462173
u0000083:i0407887,9.39358796171
u0000083:i0421715,9.3456827599
u0000083:i0452623,8.14555698174
u0000083:i0469494,9.20821872059
u0000083:i0477348,8.72470799386
u0000083:i0482571,9.46008084866
u0000083:i0816692,9.44900979505
u0000083:i0884732,7.60042861509
u0000083:i0964517,8.70918783334
u0000083:i1014763,7.91173098891
u0000083:i1032755,8.01851810039
u0000083:i1100089,7.68543363448
u0000083:i1542344,8.37670957621
u0000083:i1663662,7.52901339936
u0000083:i1666801,7.91173098891
u0000083:i1670345,7.76455760675
u0000083:i1698641,7.01574436968
u0000083:i1823672,7.91173098891
u0000083:i1924396,8.71223500371
u0000083:i1979320,9.13071793828
u0000083:i2084970,8.91641804728
u0000083:i2096672,6.72267398336
u0000083:i2170439,7.0497023059
u0000083:i2170593,8.17292552977
u0000083:i2179136,8.2670045651
u0000083:i2245084,8.53329604975
u0000083:i2261331,8.15850926175
u0000083:i2273657,7.91173098891
u0000083:i2278388,8.65398394201
u0000083:i2305051,8.47594262513
u0000083:i2561572,7.91173098891
u0000083:i2562232,8.99823424791
u0000083:i2582802,9.41846587718
u0000083:i2614684,8.21801234043
u0000083:i2788710,7.11261269623
u0000083:i2802144,6.91668303627
u0000083:i2872718,8.66454450991
u0000083:i2883512,8.07918411081
u0000083:i2980472,7.91173098891
u0000083:i2980516,8.71799664055
u0000083:i3007512,8.29831936992
u0000083:i3045616,7.91173098891
u0000083:i3079380,7.91173098891
u0000083:i3316960,8.54072103009
u0000083:i3442006,7.85624755593
u0000083:i3541262,7.61285000471
u0000083:i3592542,7.91173098891
u0000139:i0414387,8.36684045671
u0000139:i0783233,8.78464618414
u0000139:i1655441,8.0
u0000139:i1661199,8.0
u0000139:i1702014,8.17758991399
u0000139:i1731141,7.2907054104
u0000139:i1772264,7.77236811594
u0000139:i2084970,9.01589607613
u0000139:i2096673,8.0
u0000139:i2322441,8.0
u0000139:i2395427,8.0
u0000139:i2717860,7.19687037399
u0000139:i2802144,6.99385057047
u0000139:i2908446,8.0
u0000139:i2980516,8.81526093622
u0000139:i3079380,8.0
u0000139:i3316960,8.63600751044
u0000148:i0369610,8.1459927364
u0000148:i0458481,7.44547728563
u0000148:i0478970,8.1459927364
u0000148:i1029360,8.1459927364
u0000148:i1121096,5.56614589772
u0000148:i1340138,8.1459927364
u0000148:i1392190,8.1459927364
u0000148:i1617661,8.1459927364
u0000148:i1655441,8.1459927364
u0000148:i1850397,7.93068895791
u0000148:i2088003,8.1459927364
u0000148:i2106361,7.02937023587
u0000148:i2179136,8.51178575631
u0000148:i2180411,7.07891722015
u0000148:i2381249,8.1459927364
u0000148:i2395427,8.1459927364
u0000148:i2436386,8.1459927364
u0000148:i2467046,3.5540725819
u0000148:i2493486,8.1459927364
u0000148:i2582802,9.69734116733
u0000148:i2802144,7.12148199331
u0000148:i2820852,8.1459927364
u0000148:i2918436,8.1459927364
u0000148:i3625152,8.1459927364
u0000148:i3672840,8.1459927364
u0000151:i0110357,8.46518341491
u0000151:i0247586,7.58235263872
u0000151:i0441773,7.38289647848
u0000151:i0458481,6.45503725958
u0000151:i0470752,7.0623661335
u0000151:i0816692,8.43461018394
u0000151:i1020072,7.26375502888
u0000151:i1065073,7.89576506893
u0000151:i1100089,6.86036295945
u0000151:i1605717,6.66504812942
u0000151:i1823672,7.0623661335
u0000151:i1971325,5.64117519663
u0000151:i1972571,6.96089779794
u0000151:i2084970,7.9591948889
u0000151:i2245084,7.61720300063
u0000151:i2262227,7.07798191148
u0000151:i2381941,7.0623661335
u0000151:i2397535,7.19800332141
u0000151:i2436386,7.0623661335
u0000151:i2548208,6.69088037797
u0000151:i2562232,8.03222770122
u0000151:i2582802,8.40734531214
u0000151:i2582846,7.80484288135
u0000151:i2737050,7.33095906314
u0000151:i2788710,6.34903728362
u0000151:i2820852,7.0623661335
u0000151:i2870612,6.08640521349
u0000151:i2872718,7.73436126618
u0000151:i2980516,7.78207503674
u0000151:i2980592,6.14293076136
u0000151:i3169706,7.97412868727
u0000160:i0365907,6.66453939331
u0000160:i0478970,7.46091715963
u0000160:i1109624,7.53133907253
u0000160:i1340138,7.46091715963
u0000160:i1392190,7.46091715963
u0000160:i1821694,7.02177009756
u0000160:i2381249,7.46091715963
u0000160:i2802144,6.52256746664
u0000179:i1631867,7.36827054232
u0000179:i1823672,6.78733404983
u0000179:i2039393,6.02963082789
u0000179:i2561572,6.78733404983
u0000179:i3152624,6.78733404983
u0000179:i3322940,5.20708362136
u0000210:i0057076,8.48516740519
u0000210:i0066995,7.60463779399
u0000210:i0079574,6.90424033325
u0000210:i0083943,7.67483918914
u0000210:i1291150,7.0767824601
u0000210:i2084970,9.35870800386
u0000210:i2278388,9.08325611852
u0000210:i2980516,9.15044410264
u0000210:i3819668,8.30418445362
u0000219:i0395972,7.74218513502
u0000219:i2582846,8.23941099541
u0000219:i2980516,8.21537545337
u0000271:i0117665,8.74260693283
u0000271:i0207201,7.4481063166
u0000271:i0277027,9.17405716922
u0000271:i0339412,8.27183154256
u0000271:i0364970,5.7572482985
u0000271:i0378109,6.89876318667
u0000271:i0416449,8.55670479882
u0000271:i0425123,7.71607531857
u0000271:i0478970,8.0
u0000271:i0482571,9.56562437416
u0000271:i0485985,6.33524533843
u0000271:i0816711,7.65103628685
u0000271:i1279935,6.95549162034
u0000271:i1411250,6.59195292226
u0000271:i1524930,8.0
u0000271:i1798709,8.74781173367
u0000271:i1821549,8.64362359983
u0000271:i1825784,8.0
u0000271:i1951264,8.40192396325
u0000271:i2002718,6.70796057057
u0000271:i2004420,6.9744632114
u0000271:i2017038,7.81556179632
u0000271:i2024469,7.7829798532
u0000271:i2024544,9.11424602243
u0000271:i2126355,8.0
u0000271:i2170299,7.10052648941
u0000271:i2294449,7.82187579704
u0000271:i2304771,8.30378797231
u0000271:i2369135,7.48716686076
u0000271:i2381249,8.0
u0000271:i2679042,8.0
u0000271:i2883512,8.16932135042
u0000271:i2996684,7.60427399249
u0000271:i3503840,8.0
u0000276:i1100089,7.0924501933
u0000276:i1528100,6.31017894996
u0000276:i2381249,7.30128716874
u0000276:i2872718,7.99601600989
u0000276:i2980516,8.04534394534
u0000326:i0441909,8.02710311416
u0000326:i1243974,7.6894501045
u0000326:i2139555,7.68392055546
u0000333:i0445939,7.34479325328
u0000333:i1702014,8.39717067286
u0000333:i1727358,6.8899826022
u0000333:i2235108,7.97990189394
u0000335:i0000417,9.10214684887
u0000335:i0015324,8.95959552097
u0000335:i0041699,8.13413200012
u0000335:i0048473,7.22817350613
u0000335:i0048956,8.27500921077
u0000335:i0052572,8.89019663881
u0000335:i0053779,7.90329066451
u0000335:i0054698,8.06013909611
u0000335:i0056801,8.33751717375
u0000335:i0070666,8.8803409384
u0000335:i0071230,8.19577869921
u0000335:i0072902,8.0
u0000335:i0086879,9.61495014749
u0000335:i0091288,8.0
u0000335:i0091480,8.0
u0000335:i0092048,8.15889540775
u0000335:i0095953,9.17602241643
u0000335:i0103935,8.0
u0000335:i0111257,8.7559317419
u0000335:i0117615,8.12238721124
u0000335:i0188030,8.29972944562
u0000335:i0208092,8.73635832536
u0000335:i0393162,8.97569058023
u0000335:i0469021,8.03627900985
u0000335:i0470752,8.0
u0000335:i0477348,8.82204716626
u0000335:i0884732,7.68522451105
u0000335:i1095442,8.45342986689
u0000335:i1360860,9.28463047646
u0000335:i1454029,9.24319303964
u0000335:i1605783,8.28401390833
u0000335:i1638355,8.0
u0000335:i1671547,8.0
u0000335:i1736633,8.14208979783
u0000335:i1772288,8.0
u0000335:i1857816,8.0
u0000335:i2096673,8.0
u0000335:i2261331,8.2495315103
u0000335:i2273657,8.0
u0000335:i2395427,8.0
u0000335:i2523600,8.17687060724
u0000335:i2582802,9.52354511587
u0000335:i2674040,8.0
u0000335:i2752688,7.34577930984
u0000335:i2908446,8.0
u0000335:i3013258,8.0
u0000335:i3398268,7.79543348875
u0000335:i3409392,7.91844084708
u0000335:i3455224,8.58219665006
u0000335:i3607812,8.0
u0000335:i3824386,8.0
u0000335:i4008652,8.0
u0000370:i0163978,6.96837674278
u0000370:i0304415,7.37763228958
u0000370:i0414387,7.58531103503
u0000370:i1396226,7.50936679447
u0000370:i4158834,7.25273639364
u0000399:i0066921,7.11752809315
u0000399:i0095953,7.7200709494
u0000399:i0125439,7.24342701534
u0000399:i0372784,7.54517508072
u0000399:i0468569,8.26709866822
u0000399:i0470752,6.73064698323
u0000399:i1065073,7.52490119274
u0000399:i1270798,7.10280824867
u0000399:i2013293,7.33117806432
u0000399:i2140373,7.26703385209
u0000399:i2293640,6.73064698323
u0000399:i2397535,6.85991329602
u0000426:i0455944,9.60613787538
u0000426:i1441326,9.91899142652
u0000426:i1568911,10
u0000426:i1634121,7.31724453092
u0000426:i1714915,9.6531710916
u0000426:i1741243,8.16688831776
u0000426:i1776143,9.33031254879
u0000426:i1791528,9.52053903653
u0000426:i1872194,10
u0000426:i1980209,8.32655972289
u0000426:i2132285,7.61859247255
u0000426:i2325741,6.16895670482
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.77522180516
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,9.87035358417
u0000426:i2911666,9.41575528712
u0000426:i2980516,10
u0000429:i0455944,7.27546426452
u0000429:i1211956,6.89286700964
u0000429:i1972571,7.28664109495
u0000429:i2209764,6.43718329646
u0000429:i2234155,6.55453118984
u0000429:i2381249,7.39285775911
u0000429:i2446042,6.18293368422
u0000430:i0075148,8.85751801594
u0000430:i0079817,8.22799669755
