UserId:ItemId,Prediction
u0000039:i0060196,7.77897238547
u0000039:i0099077,7.42959417437
u0000039:i0102926,7.63174740417
u0000039:i0109830,7.80832498443
u0000039:i0113277,7.44093508057
u0000039:i0114924,6.11858087906
u0000039:i0116695,6.82003718808
u0000039:i0119217,7.53650569022
u0000039:i0139462,6.40753561102
u0000039:i0146984,6.47330908758
u0000039:i0230838,6.24748635313
u0000039:i0240890,6.36109385802
u0000039:i0281358,6.54853757759
u0000039:i0376541,6.79993453564
u0000039:i0380389,6.73798844293
u0000039:i0405159,7.44750562601
u0000039:i0473360,4.81536009534
u0000039:i0484740,5.62913948172
u0000039:i0780536,7.17766074611
u0000039:i0907657,6.98635158198
u0000039:i1023111,6.07471984788
u0000039:i1126590,6.75000991484
u0000039:i1294226,6.37512135072
u0000039:i1306980,6.77210417332
u0000039:i1375666,7.51902057036
u0000039:i1392190,6.47342572581
u0000039:i1403981,6.58388357867
u0000039:i1498569,6.40164970948
u0000039:i1595656,5.41433244896
u0000039:i1606389,6.22780369769
u0000039:i1613750,6.73233263878
u0000039:i1638002,6.41297116132
u0000039:i1655441,6.47342572581
u0000039:i1659337,7.08106034186
u0000039:i1702439,6.00694211341
u0000039:i1714915,6.7243737602
u0000039:i1809398,6.65065844523
u0000039:i1850397,6.36514721008
u0000039:i1951265,6.10321904882
u0000039:i1972779,5.90122755613
u0000039:i2034031,6.25385149843
u0000039:i2082197,7.41322733061
u0000039:i2084970,7.39532169216
u0000039:i2199571,6.47342572581
u0000039:i2309260,6.47342572581
u0000039:i2562232,7.47141213297
u0000039:i2582802,7.75424065781
u0000039:i2713180,6.89961199638
u0000039:i2872718,7.23898192496
u0000039:i3235888,7.60296982332
u0000039:i3729920,6.19361076632
u0000046:i0033467,8.36362198774
u0000046:i0041959,8.22586502196
u0000046:i0056663,7.88680121739
u0000046:i0100234,8.91281611425
u0000046:i0166924,7.88562338185
u0000046:i0233841,7.71206267294
u0000046:i0361862,7.45262204302
u0000046:i0499335,6.97668566907
u0000046:i1020072,7.57790396181
u0000046:i1100089,6.85053560519
u0000046:i1392190,6.97668566907
u0000046:i1791528,6.84029676965
u0000046:i2141941,6.97668566907
u0000046:i2326554,8.19380553927
u0000046:i2582802,8.35707428543
u0000046:i2788710,6.41826196297
u0000046:i2802154,7.99991825942
u0000046:i3235888,8.19404328642
u0000046:i3263614,7.13495848939
u0000046:i3374966,7.6941583602
u0000046:i3416744,6.97668566907
u0000046:i3612616,7.87943705861
u0000046:i3630276,7.46940458995
u0000046:i3715320,6.97668566907
u0000046:i4408178,6.97668566907
u0000060:i0418279,8.34046534955
u0000060:i0816692,9.45638714139
u0000060:i1055369,7.10563113076
u0000060:i1399103,7.71004687267
u0000060:i1418377,6.02747623015
u0000060:i2024469,8.08069453473
u0000060:i2872732,7.10680794038
u0000077:i0068646,7.60401567104
u0000077:i0073195,7.32494137663
u0000077:i0455407,5.9735095647
u0000077:i0479997,4.58478567734
u0000077:i1229238,6.40761896127
u0000077:i1385956,7.10194723586
u0000077:i1499658,6.14771363484
u0000077:i1600196,6.25554019908
u0000077:i1661820,6.39051846441
u0000077:i2084970,7.30060741032
u0000077:i2096673,6.39051846441
u0000077:i2245084,6.98634796618
u0000077:i2267998,7.30142822613
u0000077:i2310332,6.647938281
u0000077:i2395427,6.39051846441
u0000077:i2515034,6.39051846441
u0000077:i2609222,7.20318492187
u0000077:i2692904,6.52525092087
u0000077:i2802144,5.52348755709
u0000077:i2911666,6.37216071857
u0000077:i3045616,6.39051846441
u0000077:i3416742,6.83953898449
u0000083:i0073486,9.41980304155
u0000083:i0086250,8.98058955913
u0000083:i0102926,9.20455721678
u0000083:i0105695,9.10109363148
u0000083:i0109830,9.41752527699
u0000083:i0110413,9.29485551369
u0000083:i0110912,8.95780379653
u0000083:i0114369,9.13303932677
u0000083:i0114814,9.11889021051
u0000083:i0119174,8.59680045734
u0000083:i0119488,9.13179239783
u0000083:i0120586,9.25854165158
u0000083:i0120735,8.84004655652
u0000083:i0120815,9.32418058633
u0000083:i0137523,9.15593357987
u0000083:i0139654,8.32338530936
u0000083:i0144084,7.88551525353
u0000083:i0208092,8.85992365135
u0000083:i0209144,9.15287024156
u0000083:i0221027,8.49444780568
u0000083:i0236493,7.24432224523
u0000083:i0264464,8.87397161309
u0000083:i0266987,8.45682876845
u0000083:i0268978,9.18770781731
u0000083:i0278504,7.86822406026
u0000083:i0315733,8.50206394334
u0000083:i0327056,8.83737436208
u0000083:i0361748,8.77972020485
u0000083:i0361862,8.34013390782
u0000083:i0362227,8.31201101078
u0000083:i0407887,9.22459735452
u0000083:i0421715,9.12953081251
u0000083:i0452623,8.1911531978
u0000083:i0469494,9.05993541882
u0000083:i0477348,8.60071652958
u0000083:i0482571,9.17571276591
u0000083:i0816692,9.10927495548
u0000083:i0884732,8.17932108669
u0000083:i0964517,8.59041415859
u0000083:i1014763,7.80751960544
u0000083:i1032755,8.10532406721
u0000083:i1100089,7.66634668413
u0000083:i1542344,8.39695727433
u0000083:i1663662,7.74846906927
u0000083:i1666801,7.80751960544
u0000083:i1670345,7.94675751035
u0000083:i1698641,7.14214497507
u0000083:i1823672,7.80751960544
u0000083:i1924396,8.71156056174
u0000083:i1979320,8.92409636695
u0000083:i2084970,8.91940705674
u0000083:i2096672,6.94926673355
u0000083:i2170439,7.13048206703
u0000083:i2170593,8.22004379557
u0000083:i2179136,8.29729418737
u0000083:i2245084,8.5354653179
u0000083:i2261331,8.21915612942
u0000083:i2273657,7.80751960544
u0000083:i2278388,8.87432504812
u0000083:i2305051,8.46810524101
u0000083:i2561572,7.80751960544
u0000083:i2562232,9.0111788069
u0000083:i2582802,9.35229483205
u0000083:i2614684,8.21848773421
u0000083:i2788710,7.18259478579
u0000083:i2802144,6.74823766375
u0000083:i2872718,8.73084757537
u0000083:i2883512,8.05964079809
u0000083:i2980472,7.80751960544
u0000083:i2980516,8.74418214567
u0000083:i3007512,8.36834791971
u0000083:i3045616,7.80751960544
u0000083:i3079380,7.80751960544
u0000083:i3316960,8.56421283532
u0000083:i3442006,7.899626519
u0000083:i3541262,7.57384181132
u0000083:i3592542,7.80751960544
u0000139:i0414387,8.82101784479
u0000139:i0783233,8.945775552
u0000139:i1655441,8.0
u0000139:i1661199,8.0
u0000139:i1702014,8.94622221867
u0000139:i1731141,7.35684202843
u0000139:i1772264,7.9318765068
u0000139:i2084970,9.13929904245
u0000139:i2096673,8.0
u0000139:i2322441,8.0
u0000139:i2395427,8.0
u0000139:i2717860,7.21663772791
u0000139:i2802144,6.91460336165
u0000139:i2908446,8.0
u0000139:i2980516,8.95975427543
u0000139:i3079380,8.0
u0000139:i3316960,8.77534814447
u0000148:i0369610,8.14458128054
u0000148:i0458481,7.65859210164
u0000148:i0478970,8.14458128054
u0000148:i1029360,8.14458128054
u0000148:i1121096,5.73183357624
u0000148:i1340138,8.14458128054
u0000148:i1392190,8.14458128054
u0000148:i1617661,8.14458128054
u0000148:i1655441,8.14458128054
u0000148:i1850397,8.00834998513
u0000148:i2088003,8.14458128054
u0000148:i2106361,7.06086083527
u0000148:i2179136,8.65550012458
u0000148:i2180411,7.08286176606
u0000148:i2381249,8.14458128054
u0000148:i2395427,8.14458128054
u0000148:i2436386,8.14458128054
u0000148:i2467046,3.60616077956
u0000148:i2493486,8.14458128054
u0000148:i2582802,9.75604664074
u0000148:i2802144,7.03956863771
u0000148:i2820852,8.14458128054
u0000148:i2918436,8.14458128054
u0000148:i3625152,8.14458128054
u0000148:i3672840,8.14458128054
u0000151:i0110357,8.38930385361
u0000151:i0247586,7.636421777
u0000151:i0441773,7.48674696168
u0000151:i0458481,6.59911225907
u0000151:i0470752,7.01787031613
u0000151:i0816692,8.18796667087
u0000151:i1020072,7.62263771003
u0000151:i1065073,8.05153374787
u0000151:i1100089,6.89097556543
u0000151:i1605717,6.86239967408
u0000151:i1823672,7.01787031613
u0000151:i1971325,5.79307731801
u0000151:i1972571,4.97612541386
u0000151:i2084970,8.01730193252
u0000151:i2245084,7.67219190165
u0000151:i2262227,7.1589978805
u0000151:i2381941,7.01787031613
u0000151:i2397535,7.26628200843
u0000151:i2436386,7.01787031613
u0000151:i2548208,7.00772607018
u0000151:i2562232,8.099791926
u0000151:i2582802,8.40640761808
u0000151:i2582846,7.65922263404
u0000151:i2737050,7.40117257786
u0000151:i2788710,6.45615013311
u0000151:i2820852,7.01787031613
u0000151:i2870612,6.14590293171
u0000151:i2872718,7.84781327876
u0000151:i2980516,7.85979919617
u0000151:i2980592,6.16452488498
u0000151:i3169706,8.05286500831
u0000160:i0365907,6.69061672668
u0000160:i0478970,7.33841097527
u0000160:i1109624,7.5508963652
u0000160:i1340138,7.33841097527
u0000160:i1392190,7.33841097527
u0000160:i1821694,7.05129316701
u0000160:i2381249,7.33841097527
u0000160:i2802144,6.34277514985
u0000179:i1631867,7.09764146117
u0000179:i1823672,6.66025588759
u0000179:i2039393,6.06882045963
u0000179:i2561572,6.66025588759
u0000179:i3152624,6.66025588759
u0000179:i3322940,5.08596116692
u0000210:i0057076,8.78885343542
u0000210:i0066995,7.41180556506
u0000210:i0079574,7.04673986333
u0000210:i0083943,7.64316316852
u0000210:i1291150,7.25106025097
u0000210:i2084970,9.33179543936
u0000210:i2278388,9.2846290661
u0000210:i2980516,9.14846901244
u0000210:i3819668,8.16849992195
u0000219:i0395972,7.73215182655
u0000219:i2582846,8.04268523153
u0000219:i2980516,8.25330375394
u0000271:i0117665,9.00385922091
u0000271:i0207201,7.80465499251
u0000271:i0277027,9.32906900646
u0000271:i0339412,8.43201211028
u0000271:i0364970,5.79358346025
u0000271:i0378109,7.42769897266
