UserId:ItemId,Prediction
u0000039:i0060196,7.78246645837
u0000039:i0099077,7.43681806032
u0000039:i0102926,7.63467999443
u0000039:i0109830,7.79785267164
u0000039:i0113277,7.44954470594
u0000039:i0114924,6.1317385683
u0000039:i0116695,6.8238979158
u0000039:i0119217,7.53379235723
u0000039:i0139462,6.41545578935
u0000039:i0146984,6.44601385721
u0000039:i0230838,6.25925379708
u0000039:i0240890,6.3900399351
u0000039:i0281358,6.5767171777
u0000039:i0376541,6.80236721903
u0000039:i0380389,6.7499592697
u0000039:i0405159,7.46139465931
u0000039:i0473360,4.92093599175
u0000039:i0484740,5.64892705192
u0000039:i0780536,7.17795468216
u0000039:i0907657,6.98979558193
u0000039:i1023111,6.11217149502
u0000039:i1126590,6.74429488526
u0000039:i1294226,6.43261113352
u0000039:i1306980,6.78257061061
u0000039:i1375666,7.54899111568
u0000039:i1392190,6.5102291689
u0000039:i1403981,6.59982443537
u0000039:i1498569,6.42588453805
u0000039:i1595656,5.41473868611
u0000039:i1606389,6.25703404225
u0000039:i1613750,6.74559747893
u0000039:i1638002,6.43136945426
u0000039:i1655441,6.5102291689
u0000039:i1659337,7.08747636293
u0000039:i1702439,6.02526671994
u0000039:i1714915,6.73336227017
u0000039:i1809398,6.65733056257
u0000039:i1850397,6.35829488365
u0000039:i1951265,6.10475386793
u0000039:i1972779,5.91546476949
u0000039:i2034031,6.2985661989
u0000039:i2082197,7.3791652168
u0000039:i2084970,7.40395976474
u0000039:i2199571,6.5102291689
u0000039:i2309260,6.5102291689
u0000039:i2562232,7.46609114649
u0000039:i2582802,7.75611665002
u0000039:i2713180,6.88652946935
u0000039:i2872718,7.22770395423
u0000039:i3235888,7.35515154281
u0000039:i3729920,6.21797584421
u0000046:i0033467,8.35759048676
u0000046:i0041959,8.21221326844
u0000046:i0056663,7.83355539859
u0000046:i0100234,8.75636177766
u0000046:i0166924,7.87641608424
u0000046:i0233841,7.59443590724
u0000046:i0361862,7.44721446134
u0000046:i0499335,7.00972859925
u0000046:i1020072,7.58590815876
u0000046:i1100089,6.84238060904
u0000046:i1392190,7.00972859925
u0000046:i1791528,6.84087565695
u0000046:i2141941,7.00972859925
u0000046:i2326554,7.91945775972
u0000046:i2582802,8.35120719874
u0000046:i2788710,6.41042708743
u0000046:i2802154,7.9757800418
u0000046:i3235888,7.9194779145
u0000046:i3263614,7.10872558285
u0000046:i3374966,7.62484070448
u0000046:i3416744,7.00972859925
u0000046:i3612616,7.85118971541
u0000046:i3630276,7.45983132553
u0000046:i3715320,7.00972859925
u0000046:i4408178,7.00972859925
u0000060:i0418279,8.34413879744
u0000060:i0816692,9.40970750593
u0000060:i1055369,7.11132229057
u0000060:i1399103,7.69960883647
u0000060:i1418377,5.97867609337
u0000060:i2024469,8.06387282085
u0000060:i2872732,7.09531987422
u0000077:i0068646,7.54553129702
u0000077:i0073195,7.27305736056
u0000077:i0455407,5.9660898071
u0000077:i0479997,4.5672617387
u0000077:i1229238,6.37815022644
u0000077:i1385956,7.05217917141
u0000077:i1499658,6.11522654132
u0000077:i1600196,6.22939011686
u0000077:i1661820,6.39005137915
u0000077:i2084970,7.26728385106
u0000077:i2096673,6.39005137915
u0000077:i2245084,6.96249630362
u0000077:i2267998,7.2340668495
u0000077:i2310332,6.6158284912
u0000077:i2395427,6.39005137915
u0000077:i2515034,6.39005137915
u0000077:i2609222,7.05878199959
u0000077:i2692904,6.46001201321
u0000077:i2802144,5.64776158595
u0000077:i2911666,6.34383139327
u0000077:i3045616,6.39005137915
u0000077:i3416742,6.81019435671
u0000083:i0073486,9.44273732238
u0000083:i0086250,9.02716879514
u0000083:i0102926,9.23143205099
u0000083:i0105695,9.1156286307
u0000083:i0109830,9.42873141172
u0000083:i0110413,9.32239251077
u0000083:i0110912,9.05353046533
u0000083:i0114369,9.16861331121
u0000083:i0114814,9.15251569922
u0000083:i0119174,8.64382086238
u0000083:i0119488,9.13587468228
u0000083:i0120586,9.27787916394
u0000083:i0120735,8.85064821095
u0000083:i0120815,9.36075845809
u0000083:i0137523,9.18615217089
u0000083:i0139654,8.36039019962
u0000083:i0144084,7.89881454646
u0000083:i0208092,8.8884423199
u0000083:i0209144,9.14910942692
u0000083:i0221027,8.53373677117
u0000083:i0236493,7.28045703322
u0000083:i0264464,8.9076332923
u0000083:i0266987,8.49117661701
u0000083:i0268978,9.20532951034
u0000083:i0278504,7.89011222466
u0000083:i0315733,8.53043098917
u0000083:i0327056,8.85773084949
u0000083:i0361748,8.79615234182
u0000083:i0361862,8.36309774602
u0000083:i0362227,8.33509833025
u0000083:i0407887,9.25382348826
u0000083:i0421715,9.17047172211
u0000083:i0452623,8.22309552618
u0000083:i0469494,9.08728010246
u0000083:i0477348,8.62672528183
u0000083:i0482571,9.18732976613
u0000083:i0816692,9.11591774182
u0000083:i0884732,8.20284890869
u0000083:i0964517,8.62704193244
u0000083:i1014763,7.87180841279
u0000083:i1032755,8.13585024264
u0000083:i1100089,7.68387940833
u0000083:i1542344,8.40989282659
u0000083:i1663662,7.77570732069
u0000083:i1666801,7.87180841279
u0000083:i1670345,7.97370935622
u0000083:i1698641,7.15453680857
u0000083:i1823672,7.87180841279
u0000083:i1924396,8.73403732069
u0000083:i1979320,8.95647179505
u0000083:i2084970,8.95245793228
u0000083:i2096672,6.95423070861
u0000083:i2170439,7.14539778972
u0000083:i2170593,8.2359305709
u0000083:i2179136,8.29468177343
u0000083:i2245084,8.57699472585
u0000083:i2261331,8.20796839294
u0000083:i2273657,7.87180841279
u0000083:i2278388,8.88069219195
u0000083:i2305051,8.49105105449
u0000083:i2561572,7.87180841279
u0000083:i2562232,9.0275837567
u0000083:i2582802,9.37826652675
u0000083:i2614684,8.23271877533
u0000083:i2788710,7.19880280127
u0000083:i2802144,6.95739275443
u0000083:i2872718,8.73933917163
u0000083:i2883512,8.11176833985
u0000083:i2980472,7.87180841279
u0000083:i2980516,8.76371525836
u0000083:i3007512,8.39293103339
u0000083:i3045616,7.87180841279
u0000083:i3079380,7.87180841279
u0000083:i3316960,8.55570345456
u0000083:i3442006,7.90435920093
u0000083:i3541262,7.6126591512
u0000083:i3592542,7.87180841279
u0000139:i0414387,8.78380542323
u0000139:i0783233,8.90222114277
u0000139:i1655441,8.0
u0000139:i1661199,8.0
u0000139:i1702014,8.93851002804
u0000139:i1731141,7.34637850129
u0000139:i1772264,7.89078426224
u0000139:i2084970,9.09824778533
u0000139:i2096673,8.0
u0000139:i2322441,8.0
u0000139:i2395427,8.0
u0000139:i2717860,7.17206895038
u0000139:i2802144,7.07069317706
u0000139:i2908446,8.0
u0000139:i2980516,8.90643145646
u0000139:i3079380,8.0
u0000139:i3316960,8.69503220191
u0000148:i0369610,8.1865027194
u0000148:i0458481,7.66202886805
u0000148:i0478970,8.1865027194
u0000148:i1029360,8.1865027194
u0000148:i1121096,5.75074724998
u0000148:i1340138,8.1865027194
u0000148:i1392190,8.1865027194
u0000148:i1617661,8.1865027194
u0000148:i1655441,8.1865027194
u0000148:i1850397,7.9954479336
u0000148:i2088003,8.1865027194
u0000148:i2106361,7.05903315586
u0000148:i2179136,8.62628145071
u0000148:i2180411,7.05912119262
u0000148:i2381249,8.1865027194
u0000148:i2395427,8.1865027194
u0000148:i2436386,8.1865027194
u0000148:i2467046,3.60995680483
u0000148:i2493486,8.1865027194
u0000148:i2582802,9.75318508766
u0000148:i2802144,7.23553111526
u0000148:i2820852,8.1865027194
u0000148:i2918436,8.1865027194
u0000148:i3625152,8.1865027194
u0000148:i3672840,8.1865027194
u0000151:i0110357,8.40535476447
u0000151:i0247586,7.63140202146
u0000151:i0441773,7.50565680682
u0000151:i0458481,6.60912117007
u0000151:i0470752,7.06152239354
u0000151:i0816692,8.17756910431
u0000151:i1020072,7.64195925419
u0000151:i1065073,8.03316582615
u0000151:i1100089,6.89293789506
u0000151:i1605717,6.86953843476
u0000151:i1823672,7.06152239354
u0000151:i1971325,5.7971259063
u0000151:i1972571,4.7945772999
u0000151:i2084970,8.03093505976
u0000151:i2245084,7.69412022623
u0000151:i2262227,7.16115875382
u0000151:i2381941,7.06152239354
u0000151:i2397535,7.28577278203
u0000151:i2436386,7.06152239354
u0000151:i2548208,7.0569917567
u0000151:i2562232,8.0983277939
u0000151:i2582802,8.41291296974
u0000151:i2582846,7.68561427313
u0000151:i2737050,7.39556732027
u0000151:i2788710,6.45779273607
u0000151:i2820852,7.06152239354
u0000151:i2870612,6.17211123954
u0000151:i2872718,7.8397537172
u0000151:i2980516,7.86162064704
u0000151:i2980592,6.17567481775
u0000151:i3169706,8.06260873084
u0000160:i0365907,6.67450637916
u0000160:i0478970,7.36431302335
u0000160:i1109624,7.54383560266
u0000160:i1340138,7.36431302335
u0000160:i1392190,7.36431302335
