UserId:ItemId,Prediction
u0000039:i0060196,7.80071773607
u0000039:i0099077,7.57700488609
u0000039:i0102926,7.6137667266
u0000039:i0109830,7.791814161
u0000039:i0113277,7.38749057438
u0000039:i0114924,6.51079192482
u0000039:i0116695,6.92685824959
u0000039:i0119217,7.52678478274
u0000039:i0139462,6.87702448988
u0000039:i0146984,6.57800082948
u0000039:i0230838,6.31321288826
u0000039:i0240890,6.54380977401
u0000039:i0281358,6.64188532825
u0000039:i0376541,6.93017989278
u0000039:i0380389,6.88042138697
u0000039:i0405159,7.52051374211
u0000039:i0473360,5.29733577106
u0000039:i0484740,5.89621988052
u0000039:i0780536,7.12274959234
u0000039:i0907657,7.04842833854
u0000039:i1023111,6.24195872255
u0000039:i1126590,6.80297752041
u0000039:i1294226,6.44804205254
u0000039:i1306980,6.82765040443
u0000039:i1375666,7.62216992723
u0000039:i1392190,8.85521676518
u0000039:i1403981,6.69851737937
u0000039:i1498569,6.73536564846
u0000039:i1595656,5.38675514133
u0000039:i1606389,6.25918690884
u0000039:i1613750,6.79147989951
u0000039:i1638002,6.34885206749
u0000039:i1655441,8.85521676518
u0000039:i1659337,6.98081798024
u0000039:i1702439,5.94344738227
u0000039:i1714915,6.87034836573
u0000039:i1809398,6.59379914864
u0000039:i1850397,6.70612068631
u0000039:i1951265,6.0597628169
u0000039:i1972779,5.89257826138
u0000039:i2034031,6.30141926602
u0000039:i2082197,7.37921536217
u0000039:i2084970,7.31302339142
u0000039:i2199571,8.85521676518
u0000039:i2309260,8.85521676518
u0000039:i2562232,7.38891192611
u0000039:i2582802,7.76170592208
u0000039:i2713180,6.78287862102
u0000039:i2872718,7.08599299049
u0000039:i3235888,9.21794852933
u0000039:i3729920,6.55507230094
u0000046:i0033467,7.70190341339
u0000046:i0041959,7.65215052946
u0000046:i0056663,7.40656003916
u0000046:i0100234,8.64860593244
u0000046:i0166924,7.23120861779
u0000046:i0233841,7.85780078835
u0000046:i0361862,6.75149846792
u0000046:i0499335,8.66710750886
u0000046:i1020072,6.87590733795
u0000046:i1100089,6.22450225356
u0000046:i1392190,8.66710750886
u0000046:i1791528,6.22528744967
u0000046:i2141941,8.66710750886
u0000046:i2326554,9.0200462149
u0000046:i2582802,7.59682585561
u0000046:i2788710,5.88743886413
u0000046:i2802154,7.42306048985
u0000046:i3235888,9.02213384871
u0000046:i3263614,7.3195285119
u0000046:i3374966,6.88936784822
u0000046:i3416744,8.66710750886
u0000046:i3612616,7.32436679673
u0000046:i3630276,6.95645935123
u0000046:i3715320,8.66710750886
u0000046:i4408178,8.66710750886
u0000060:i0418279,8.41041697826
u0000060:i0816692,8.98840090382
u0000060:i1055369,7.11413480038
u0000060:i1399103,7.73868186626
u0000060:i1418377,5.87546350716
u0000060:i2024469,7.99320875166
u0000060:i2872732,7.39917245959
u0000077:i0068646,7.20022744506
u0000077:i0073195,7.12012626016
u0000077:i0455407,5.93550973179
u0000077:i0479997,4.50487669668
u0000077:i1229238,6.20726444313
u0000077:i1385956,7.18492220675
u0000077:i1499658,5.96018943279
u0000077:i1600196,6.10731127272
u0000077:i1661820,8.42916307777
u0000077:i2084970,6.96116971413
u0000077:i2096673,8.42916307777
u0000077:i2245084,6.70355328442
u0000077:i2267998,6.84410663611
u0000077:i2310332,6.52201121407
u0000077:i2395427,8.42916307777
u0000077:i2515034,8.42916307777
u0000077:i2609222,7.33014650582
u0000077:i2692904,6.31186057058
u0000077:i2802144,6.15086949983
u0000077:i2911666,6.11160087199
u0000077:i3045616,8.42916307777
u0000077:i3416742,6.66290855847
u0000083:i0073486,9.74873051227
u0000083:i0086250,9.41383291189
u0000083:i0102926,9.52096407581
u0000083:i0105695,9.53544337016
u0000083:i0109830,9.74361119485
u0000083:i0110413,9.59729626871
u0000083:i0110912,9.53310066571
u0000083:i0114369,9.51709921628
u0000083:i0114814,9.43376625287
u0000083:i0119174,9.02692041924
u0000083:i0119488,9.42826333732
u0000083:i0120586,9.53710176355
u0000083:i0120735,9.08521856679
u0000083:i0120815,9.68870550167
u0000083:i0137523,9.37918833624
u0000083:i0139654,8.72634940531
u0000083:i0144084,8.21924079555
u0000083:i0208092,9.20734762502
u0000083:i0209144,9.39858409665
u0000083:i0221027,8.88515002716
u0000083:i0236493,7.65359920152
u0000083:i0264464,9.15109230582
u0000083:i0266987,8.83159978896
u0000083:i0268978,9.50375914982
u0000083:i0278504,8.24609401744
u0000083:i0315733,8.91215768035
u0000083:i0327056,9.22461253899
u0000083:i0361748,9.04769959551
u0000083:i0361862,8.62594225112
u0000083:i0362227,8.68340487371
u0000083:i0407887,9.54390896238
u0000083:i0421715,9.50010588684
u0000083:i0452623,8.50745865886
u0000083:i0469494,9.4926722715
u0000083:i0477348,8.9968351588
u0000083:i0482571,9.49043557297
