UserId:ItemId,Prediction
u0000039:i0060196,7.77821349448
u0000039:i0099077,7.44506179673
u0000039:i0102926,7.62213427757
u0000039:i0109830,7.77205369805
u0000039:i0113277,7.43286666852
u0000039:i0114924,6.13380686403
u0000039:i0116695,6.82519550924
u0000039:i0119217,7.49192663766
u0000039:i0139462,6.41777911055
u0000039:i0146984,6.42596123694
u0000039:i0230838,6.27364443831
u0000039:i0240890,6.41008644008
u0000039:i0281358,6.5395775714
u0000039:i0376541,6.80253513605
u0000039:i0380389,6.74744105693
u0000039:i0405159,7.50525668929
u0000039:i0473360,4.98655490612
u0000039:i0484740,5.66191390183
u0000039:i0780536,7.17831186592
u0000039:i0907657,6.97268437559
u0000039:i1023111,6.15840596244
u0000039:i1126590,6.74945487881
u0000039:i1294226,6.44346353619
u0000039:i1306980,6.80353921919
u0000039:i1375666,7.67479476741
u0000039:i1392190,6.52505205339
u0000039:i1403981,6.61464117489
u0000039:i1498569,6.41807918884
u0000039:i1595656,5.49077735948
u0000039:i1606389,6.26577544475
u0000039:i1613750,6.7643299416
u0000039:i1638002,6.45116137969
u0000039:i1655441,6.52505205339
u0000039:i1659337,7.07953387246
u0000039:i1702439,6.04978855896
u0000039:i1714915,6.78260998938
u0000039:i1809398,6.68018497914
u0000039:i1850397,6.35544997606
u0000039:i1951265,6.10158658298
u0000039:i1972779,5.94725877967
u0000039:i2034031,6.31359314266
u0000039:i2082197,7.34660033348
u0000039:i2084970,7.40855895595
u0000039:i2199571,6.52505205339
u0000039:i2309260,6.52505205339
u0000039:i2562232,7.44518996308
u0000039:i2582802,7.7530510714
u0000039:i2713180,6.93982485778
u0000039:i2872718,7.19997584648
u0000039:i3235888,7.24796955043
u0000039:i3729920,6.24423471743
u0000046:i0033467,8.35748075579
u0000046:i0041959,8.21750130116
u0000046:i0056663,7.78501288264
u0000046:i0100234,8.66990402469
u0000046:i0166924,7.8686030952
u0000046:i0233841,7.54930165758
u0000046:i0361862,7.41741837955
u0000046:i0499335,7.0295999452
u0000046:i1020072,7.588087244
u0000046:i1100089,6.95411862391
u0000046:i1392190,7.0295999452
u0000046:i1791528,6.87929135686
u0000046:i2141941,7.0295999452
u0000046:i2326554,7.80793144429
u0000046:i2582802,8.35255365638
u0000046:i2788710,6.34509280325
u0000046:i2802154,7.96306666906
u0000046:i3235888,7.8084168429
u0000046:i3263614,7.11099019376
u0000046:i3374966,7.5837039612
u0000046:i3416744,7.0295999452
u0000046:i3612616,7.82431194293
u0000046:i3630276,7.4427969822
u0000046:i3715320,7.0295999452
u0000046:i4408178,7.0295999452
u0000060:i0418279,8.3399824391
u0000060:i0816692,9.5943280463
u0000060:i1055369,7.08516160522
u0000060:i1399103,7.62959826389
u0000060:i1418377,5.99492400968
u0000060:i2024469,8.04507259972
u0000060:i2872732,7.29754202866
u0000077:i0068646,7.50270659065
u0000077:i0073195,7.27222211749
u0000077:i0455407,5.97648266166
u0000077:i0479997,4.56574960174
u0000077:i1229238,6.36997061985
u0000077:i1385956,7.0407347986
u0000077:i1499658,6.08801122773
u0000077:i1600196,6.29011025919
u0000077:i1661820,6.41028279325
u0000077:i2084970,7.27824967671
u0000077:i2096673,6.41028279325
u0000077:i2245084,7.05969397632
u0000077:i2267998,7.28611092104
u0000077:i2310332,6.68079737371
u0000077:i2395427,6.41028279325
u0000077:i2515034,6.41028279325
u0000077:i2609222,7.00205780984
u0000077:i2692904,6.41240500559
u0000077:i2802144,5.74653502361
u0000077:i2911666,6.30801298514
u0000077:i3045616,6.41028279325
u0000077:i3416742,6.80677098994
u0000083:i0073486,9.34929153993
u0000083:i0086250,9.05519580003
u0000083:i0102926,9.19344013025
u0000083:i0105695,9.05757405117
u0000083:i0109830,9.37426549574
u0000083:i0110413,9.31163027881
u0000083:i0110912,9.24744654656
u0000083:i0114369,9.17748211111
u0000083:i0114814,9.07244122247
u0000083:i0119174,8.60742961235
u0000083:i0119488,9.06616909131
u0000083:i0120586,9.24393880864
u0000083:i0120735,8.8142313135
u0000083:i0120815,9.40074677874
u0000083:i0137523,9.06440234492
u0000083:i0139654,8.32233835966
u0000083:i0144084,7.88404350756
u0000083:i0208092,8.90586522398
u0000083:i0209144,9.09940392432
u0000083:i0221027,8.51002600109
u0000083:i0236493,7.28009158986
u0000083:i0264464,8.83443722159
u0000083:i0266987,8.48502712829
u0000083:i0268978,9.13920932417
u0000083:i0278504,7.86396782963
u0000083:i0315733,8.50048389146
u0000083:i0327056,8.86157790651
u0000083:i0361748,8.65502658928
u0000083:i0361862,8.30438745078
u0000083:i0362227,8.266613614
u0000083:i0407887,9.26468172607
u0000083:i0421715,9.17174346313
u0000083:i0452623,8.27707470436
u0000083:i0469494,9.05941137669
u0000083:i0477348,8.68833563113
u0000083:i0482571,9.13584177442
u0000083:i0816692,9.28175331818
u0000083:i0884732,8.18685540505
u0000083:i0964517,8.64572375192
u0000083:i1014763,7.87019399227
u0000083:i1032755,8.10427161482
u0000083:i1100089,7.78568667379
u0000083:i1542344,8.37791304941
u0000083:i1663662,7.75999939625
u0000083:i1666801,7.87019399227
u0000083:i1670345,7.91076374744
u0000083:i1698641,7.15784689264
u0000083:i1823672,7.87019399227
u0000083:i1924396,8.65543113658
u0000083:i1979320,8.92865644824
u0000083:i2084970,8.93583617562
u0000083:i2096672,7.01531530981
u0000083:i2170439,7.13422829935
u0000083:i2170593,8.23026218555
u0000083:i2179136,8.28166997044
u0000083:i2245084,8.66750546141
u0000083:i2261331,8.17256902831
u0000083:i2273657,7.87019399227
u0000083:i2278388,8.7047976058
u0000083:i2305051,8.45376095791
u0000083:i2561572,7.87019399227
u0000083:i2562232,8.98001867866
u0000083:i2582802,9.35134547045
u0000083:i2614684,8.23087136026
u0000083:i2788710,7.10383402325
u0000083:i2802144,7.05528084764
u0000083:i2872718,8.68425357956
u0000083:i2883512,8.18858064027
u0000083:i2980472,7.87019399227
u0000083:i2980516,8.75599571107
u0000083:i3007512,8.31392523044
u0000083:i3045616,7.87019399227
u0000083:i3079380,7.87019399227
u0000083:i3316960,8.50890746295
u0000083:i3442006,7.86809721337
u0000083:i3541262,7.59879290206
u0000083:i3592542,7.87019399227
u0000139:i0414387,8.78006144102
u0000139:i0783233,8.87948897495
u0000139:i1655441,8.0
u0000139:i1661199,8.0
u0000139:i1702014,8.91817480489
u0000139:i1731141,7.35220314861
u0000139:i1772264,7.8854510488
u0000139:i2084970,9.0832182123
u0000139:i2096673,8.0
u0000139:i2322441,8.0
u0000139:i2395427,8.0
u0000139:i2717860,7.21460324401
u0000139:i2802144,7.17164619278
u0000139:i2908446,8.0
u0000139:i2980516,8.90041157275
u0000139:i3079380,8.0
u0000139:i3316960,8.64924800716
u0000148:i0369610,8.13342913512
u0000148:i0458481,7.73695023593
u0000148:i0478970,8.13342913512
u0000148:i1029360,8.13342913512
u0000148:i1121096,5.70618552061
u0000148:i1340138,8.13342913512
u0000148:i1392190,8.13342913512
u0000148:i1617661,8.13342913512
u0000148:i1655441,8.13342913512
u0000148:i1850397,7.92202139984
u0000148:i2088003,8.13342913512
u0000148:i2106361,6.94308090043
u0000148:i2179136,8.5586677903
u0000148:i2180411,6.95909316176
u0000148:i2381249,8.13342913512
u0000148:i2395427,8.13342913512
u0000148:i2436386,8.13342913512
u0000148:i2467046,3.59886798678
u0000148:i2493486,8.13342913512
u0000148:i2582802,9.66412083064
u0000148:i2802144,7.29125951139
u0000148:i2820852,8.13342913512
u0000148:i2918436,8.13342913512
u0000148:i3625152,8.13342913512
u0000148:i3672840,8.13342913512
u0000151:i0110357,8.38837137855
u0000151:i0247586,7.6006313851
u0000151:i0441773,7.48422563529
u0000151:i0458481,6.7224464429
u0000151:i0470752,7.0669372415
u0000151:i0816692,8.33442838323
u0000151:i1020072,7.62839091192
u0000151:i1065073,7.9622948181
u0000151:i1100089,6.99105500572
u0000151:i1605717,6.90287293373
u0000151:i1823672,7.0669372415
u0000151:i1971325,5.81263702975
u0000151:i1972571,4.67563778746
u0000151:i2084970,8.02381663215
u0000151:i2245084,7.78287259454
u0000151:i2262227,7.130991135
u0000151:i2381941,7.0669372415
u0000151:i2397535,7.29261167392
u0000151:i2436386,7.0669372415
u0000151:i2548208,7.07241901416
u0000151:i2562232,8.06348972998
u0000151:i2582802,8.39691774157
u0000151:i2582846,7.78304356997
u0000151:i2737050,7.39362132405
u0000151:i2788710,6.37879438114
u0000151:i2820852,7.0669372415
u0000151:i2870612,6.13717860616
u0000151:i2872718,7.79791134708
u0000151:i2980516,7.86233125102
u0000151:i2980592,6.2901178722
u0000151:i3169706,8.06556097034
u0000160:i0365907,6.75289476922
u0000160:i0478970,7.38572718501
u0000160:i1109624,7.56528221367
u0000160:i1340138,7.38572718501
u0000160:i1392190,7.38572718501
u0000160:i1821694,7.07235256427
u0000160:i2381249,7.38572718501
u0000160:i2802144,6.62097778091
u0000179:i1631867,7.21332799273
u0000179:i1823672,6.67574718458
u0000179:i2039393,6.05994010746
u0000179:i2561572,6.67574718458
u0000179:i3152624,6.67574718458
u0000179:i3322940,5.00410805833
u0000210:i0057076,8.78910913715
u0000210:i0066995,7.42029140683
u0000210:i0079574,7.0972009919
u0000210:i0083943,7.80471619224
u0000210:i1291150,7.34381016956
u0000210:i2084970,9.38187552192
u0000210:i2278388,9.13930447874
u0000210:i2980516,9.19305817803
u0000210:i3819668,8.26304096424
u0000219:i0395972,7.76232795737
u0000219:i2582846,8.19937100279
u0000219:i2980516,8.28289990855
u0000271:i0117665,8.96018265183
u0000271:i0207201,7.75515275225
u0000271:i0277027,9.29108940455
u0000271:i0339412,8.32602170389
u0000271:i0364970,5.7021729831
u0000271:i0378109,7.40111164214
u0000271:i0416449,8.5834407559
u0000271:i0425123,7.36357680079
u0000271:i0478970,8.0
u0000271:i0482571,9.2865225771
u0000271:i0485985,6.49387768255
u0000271:i0816711,7.79839744501
u0000271:i1279935,6.9455959736
u0000271:i1411250,6.91188963159
u0000271:i1524930,8.0
u0000271:i1798709,8.64390076644
u0000271:i1821549,8.64069503235
u0000271:i1825784,8.0
u0000271:i1951264,8.42758961859
u0000271:i2002718,6.5778083939
u0000271:i2004420,7.24212705457
u0000271:i2017038,7.59468044327
u0000271:i2024469,7.91133865563
u0000271:i2024544,9.30460307686
u0000271:i2126355,8.0
u0000271:i2170299,7.36021610073
u0000271:i2294449,7.9595561948
u0000271:i2304771,8.42397083674
u0000271:i2369135,7.61827029621
u0000271:i2381249,8.0
u0000271:i2679042,8.0
u0000271:i2883512,8.32363791624
u0000271:i2996684,7.2788277965
u0000271:i3503840,8.0
u0000276:i1100089,7.25720260779
u0000276:i1528100,6.16644538803
u0000276:i2381249,7.33597366007
u0000276:i2872718,8.09477575516
u0000276:i2980516,8.16164810769
u0000326:i0441909,8.15134129665
u0000326:i1243974,7.64072651508
u0000326:i2139555,7.63894122247
u0000333:i0445939,6.80845637209
u0000333:i1702014,8.40310229655
u0000333:i1727358,6.40986498744
u0000333:i2235108,7.33310872363
u0000335:i0000417,8.94964853334
u0000335:i0015324,9.17672186563
u0000335:i0041699,8.44848764373
u0000335:i0048473,8.46648263005
u0000335:i0048956,8.92272757998
u0000335:i0052572,9.19748057525
u0000335:i0053779,8.47274509209
u0000335:i0054698,8.35632941555
u0000335:i0056801,8.78641783125
u0000335:i0070666,8.49003319128
u0000335:i0071230,8.53069663334
u0000335:i0072902,8.0
u0000335:i0086879,9.49985975461
u0000335:i0091288,8.0
u0000335:i0091480,7.48536201019
u0000335:i0092048,8.09990177177
u0000335:i0095953,9.18101596346
u0000335:i0103935,8.0
u0000335:i0111257,8.64406125907
u0000335:i0117615,8.12524732037
u0000335:i0188030,8.32553509594
u0000335:i0208092,9.05275293872
u0000335:i0393162,8.7163301618
u0000335:i0469021,8.364159251
u0000335:i0470752,8.0
u0000335:i0477348,8.83163555019
u0000335:i0884732,8.32188422607
u0000335:i1095442,8.46542039723
u0000335:i1360860,9.47819347761
u0000335:i1454029,9.08178639505
u0000335:i1605783,8.34695726529
u0000335:i1638355,8.0
u0000335:i1671547,8.0
u0000335:i1736633,8.33540373016
u0000335:i1772288,8.0
u0000335:i1857816,8.0
u0000335:i2096673,8.0
u0000335:i2261331,8.30736221886
u0000335:i2273657,8.0
u0000335:i2395427,8.0
u0000335:i2523600,8.10533243038
u0000335:i2582802,9.50558065494
u0000335:i2674040,8.0
u0000335:i2752688,7.33959033239
u0000335:i2908446,8.0
u0000335:i3013258,8.0
u0000335:i3398268,7.94030221952
u0000335:i3409392,7.88127343244
u0000335:i3455224,8.68127595809
u0000335:i3607812,8.0
u0000335:i3824386,8.0
u0000335:i4008652,8.0
u0000370:i0163978,6.9792056003
u0000370:i0304415,7.16224693837
u0000370:i0414387,7.91656806446
u0000370:i1396226,7.6282492058
u0000370:i4158834,7.21322338587
u0000399:i0066921,7.51978605306
u0000399:i0095953,7.72744852574
u0000399:i0125439,7.1360556652
u0000399:i0372784,7.53049783344
u0000399:i0468569,8.04303228595
u0000399:i0470752,6.73341473884
u0000399:i1065073,7.58651611738
u0000399:i1270798,6.98425183819
u0000399:i2013293,7.3281539484
u0000399:i2140373,7.35309120064
u0000399:i2293640,6.73341473884
u0000399:i2397535,6.94843851753
u0000426:i0455944,9.8528883113
u0000426:i1441326,9.48845939475
u0000426:i1568911,10
u0000426:i1634121,7.94168574444
u0000426:i1714915,10
u0000426:i1741243,7.70997959998
u0000426:i1776143,9.1591687204
u0000426:i1791528,9.52078327108
u0000426:i1872194,10
u0000426:i1980209,8.67027566221
u0000426:i2132285,7.88344426946
u0000426:i2325741,7.22554370978
u0000426:i2330866,9.83799845709
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.78146458421
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.57359332608
u0000426:i2980516,10
u0000429:i0455944,7.51074351408
u0000429:i1211956,7.03575641149
u0000429:i1972571,4.90668957143
u0000429:i2209764,6.59394250623
u0000429:i2234155,6.58318548439
u0000429:i2381249,7.41615771817
u0000429:i2446042,6.31907428811
u0000430:i0075148,9.15297005415
u0000430:i0079817,8.31695749402
u0000430:i0120102,7.81994488199
u0000430:i0360486,7.67487176857
u0000430:i0369610,8.0
u0000430:i0878804,8.96108999181
u0000430:i1210166,8.68848316123
u0000430:i1438254,7.1839550851
u0000430:i1809398,8.19019977095
u0000430:i1990314,7.99494571731
u0000430:i2088003,8.0
u0000430:i2249221,7.42770700525
u0000430:i2293640,8.0
u0000430:i2364841,6.22497636592
u0000430:i2381249,8.0
u0000430:i2463288,6.69749969503
u0000430:i2872732,7.1762343505
u0000437:i0101761,9.07622919749
u0000437:i0101765,9.26469309506
u0000437:i0108394,8.98464107241
u0000437:i0111495,9.09084403695
u0000437:i0401711,8.43821015305
u0000437:i0450188,8.54083319943
u0000437:i0478304,7.26200474426
u0000437:i0758758,8.94239850617
u0000437:i1014763,8.0
u0000437:i1191111,8.55333068992
u0000437:i1549572,7.90493814448
u0000437:i1675434,9.50407005445
u0000437:i1748122,8.54574414256
u0000437:i1809398,8.19019977095
u0000437:i2084970,9.0832182123
u0000437:i2325977,8.0
u0000437:i2582802,9.50558065494
u0000437:i2737050,8.36981687696
u0000442:i0470752,7.19138126954
u0000442:i1065073,8.10250549292
u0000442:i1638355,7.19138126954
u0000442:i1791528,7.0376134342
u0000442:i1823672,7.19138126954
u0000442:i2179136,7.56736700066
u0000442:i2180411,6.15306181256
u0000442:i2322441,7.19138126954
u0000442:i2358925,7.19138126954
u0000442:i2561572,7.19138126954
u0000442:i2582802,8.54478183475
u0000442:i2717822,5.06812503303
u0000442:i2802144,6.44675526281
u0000442:i2820852,7.19138126954
u0000442:i2908446,7.19138126954
u0000442:i2911666,7.07664979727
u0000442:i2980516,8.00078163443
u0000442:i3007512,7.59684020968
u0000442:i3045616,7.19138126954
u0000442:i3152624,7.19138126954
u0000442:i3181822,7.19138126954
u0000445:i0139654,8.45960175094
u0000445:i0162222,8.83466077819
u0000445:i0274558,8.61097372006
u0000445:i0947798,8.93862383048
u0000445:i0993842,7.2885484298
u0000445:i1086772,7.47870802591
u0000445:i1392170,8.03201641371
u0000445:i1408253,7.07877464386
u0000445:i1535109,8.97372123906
u0000445:i1564367,7.30185001732
u0000445:i1911658,7.03119562058
u0000445:i2788710,7.2210001738
u0000455:i0091042,7.90053726662
u0000455:i0120815,8.61487230232
u0000455:i0449059,7.88688374687
u0000455:i1340138,7.21226917751
u0000455:i1791682,7.03086989284
u0000455:i2848292,7.21226917751
u0000503:i0099785,7.09192287894
u0000503:i0113161,6.39547681811
u0000503:i0117802,6.48579835498
u0000503:i0128853,6.32420414552
u0000503:i0182789,6.45964782813
u0000503:i0365907,5.89311474605
u0000503:i0470752,6.44537480173
u0000503:i1598778,5.97684694545
u0000503:i2179136,6.78235720697
u0000503:i2278388,7.12888185446
u0000503:i2398231,5.97284272825
u0000503:i2582802,7.65837875365
u0000503:i2802144,5.77799345723
u0000503:i2937898,6.32813968483
u0000505:i0308878,7.49413348783
u0000505:i0770703,6.56536152229
u0000505:i0816692,8.83824444936
u0000505:i0829150,6.47146662991
u0000505:i0993846,8.50640199015
u0000505:i1124035,7.39135221187
u0000505:i1568346,8.00624233322
u0000505:i1661199,7.49413348783
u0000505:i2084970,8.50885622276
u0000505:i2101341,6.7554548364
u0000505:i2177771,6.43213710886
u0000505:i2179136,7.88594796032
u0000505:i2194499,7.97582414054
u0000505:i2199571,7.49413348783
u0000505:i2322441,7.49413348783
u0000505:i2369135,7.13654181827
u0000505:i2395427,7.49413348783
u0000505:i2726560,7.49413348783
u0000505:i2848292,7.49413348783
u0000505:i2908446,7.49413348783
u0000505:i2980516,8.33760905285
u0000529:i0478970,8.0
u0000529:i1392190,8.0
u0000529:i2126355,8.0
u0000529:i2802144,7.17164619278
u0000537:i1392190,9.35858973006
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.90874972529
u0000551:i1121096,4.84698483174
u0000551:i1340138,6.90874972529
u0000551:i1798684,6.90874972529
u0000551:i1935302,6.90874972529
u0000551:i2179136,7.26995868074
u0000551:i2339741,5.67959956891
u0000551:i2395427,6.90874972529
u0000551:i2446042,5.8867279272
u0000551:i2679042,6.90874972529
u0000551:i2717822,4.86894048825
u0000551:i2820852,6.90874972529
u0000551:i2908446,6.90874972529
u0000551:i3007512,7.2982735506
u0000551:i3480796,4.70446460102
u0000558:i0816692,7.54797044214
u0000558:i2084970,7.26666880892
u0000558:i2576852,7.46604525818
u0000558:i2980516,7.12042160065
u0000558:i3316960,6.91948814234
u0000566:i0050976,8.54213170922
u0000566:i0057012,9.39066583388
u0000566:i0113247,8.87661604206
u0000566:i0120731,9.6006338263
u0000566:i0756683,8.67983252476
u0000566:i2140203,9.14140158982
u0000566:i2322441,8.0
u0000566:i3060492,8.42145545711
u0000582:i0478970,5.85679995717
u0000582:i1340138,5.85679995717
u0000582:i1502712,5.85679995717
u0000582:i1638355,5.85679995717
u0000582:i1798684,5.85679995717
u0000582:i1809398,5.99604520847
u0000582:i1850397,5.70456738781
u0000582:i2120120,5.85679995717
u0000582:i2126355,5.85679995717
u0000582:i2179136,6.16301000659
u0000582:i2245084,6.45013905185
u0000582:i2381249,5.85679995717
u0000582:i2788710,5.28649418858
u0000582:i2802144,5.25036213934
u0000582:i2820852,5.85679995717
u0000582:i2980516,6.51599126476
u0000594:i0086984,7.55542367381
u0000594:i0112579,8.40322909303
u0000594:i0120787,7.63268087173
u0000594:i0212985,7.62110840004
u0000594:i0289765,8.18249740572
u0000594:i0364045,7.22303842653
u0000594:i0365907,7.24054603492
u0000594:i0369610,7.91907759738
u0000594:i0422401,7.64143124137
u0000594:i0453562,8.36420989721
u0000594:i0477080,7.44588733878
u0000594:i1074638,8.09173669895
u0000594:i1091191,8.49102810169
u0000594:i1187064,7.7466874415
u0000594:i1204977,5.28849873331
u0000594:i1276104,7.87249200476
u0000594:i1334102,6.2576426896
u0000594:i1392190,7.91907759738
u0000594:i1524930,7.91907759738
u0000594:i1528071,7.06578802617
u0000594:i1564367,7.22798961145
u0000594:i1568338,7.24717677081
u0000594:i1617661,7.91907759738
u0000594:i1622547,6.27423648306
u0000594:i1638002,7.82940076814
u0000594:i1726592,6.91906878497
u0000594:i1922777,7.19161202974
u0000594:i2034139,4.48524365484
u0000594:i2179136,8.33310934854
u0000594:i2184339,6.3616662455
u0000594:i2235779,5.88211022125
u0000594:i2368553,6.86006355694
u0000594:i2395199,5.68522585846
u0000594:i2562232,9.03579566299
u0000594:i2788710,7.14795758838
u0000594:i2802144,7.0991028377
u0000594:i2820852,7.91907759738
u0000594:i2870612,6.87720747337
u0000594:i2872732,7.10364458482
u0000594:i2911666,7.79273644014
